symbol,ex_low,ex_high,ema_mean,ema_var,count,updated_ms,mean_bps,std_bps,required_spread_bps,z_req_profit,Z_IN_suggested,entry_spread_bps_suggested
KSMUSDT,bybit,binance,0.0005648718844309834,5.924514393697091e-07,555,1763004295630,5.648718844309834,7.697086717516629,25.0,2.5141046042331223,5.0,44.13415243189298
LABUSDT,bybit,binance,0.0006431275455370411,9.834084948608037e-07,641,1763004295639,6.431275455370411,9.916695492253474,25.0,1.8724709818038412,5.0,56.01475291663778
LAUSDT,binance,bybit,0.0012793001177693344,1.373211725531025e-06,796,1763004558005,12.793001177693343,11.718411690715705,25.0,1.041693972228169,5.0,71.38505963127187
LDOUSDT,bybit,binance,0.0007892761570685817,9.634232746735791e-07,565,1763004295655,7.892761570685817,9.815412750738398,25.0,1.742895471005764,5.0,56.96982532437781
LIGHTUSDT,bybit,binance,0.00046795012185613577,8.391079911467391e-07,892,1763004037137,4.679501218561358,9.160283790072986,25.0,2.218326336511539,5.0,50.48092016892629
LINEAUSDT,binance,bybit,0.0005617046848159956,1.3240103568646928e-06,327,1763004558022,5.617046848159956,11.506564895157426,25.0,1.6845125655179176,5.0,63.14987132394709
LINKUSDT,bybit,binance,0.0008701316000152117,9.99017889814062e-07,529,1763004558029,8.701316000152117,9.995088242802373,25.0,1.630669345174099,5.0,58.676757214163985
LISTAUSDT,bybit,binance,0.0003900247856977294,1.092269795453892e-06,841,1763004295687,3.9002478569772943,10.451171204481783,25.0,2.0188887666460276,5.0,56.15610387938621
LPTUSDT,binance,bybit,0.0010224724234666799,1.0564497111736614e-06,662,1763004558043,10.224724234666798,10.27837395298333,25.0,1.4375110141857246,5.0,61.61659399958344
LQTYUSDT,bybit,binance,0.0006285840800718923,1.05452896200038e-06,572,1763004295704,6.2858408007189235,10.269026058981348,25.0,1.8223889093078665,5.0,57.63097109562566
LRCUSDT,binance,bybit,0.0006528764138422302,1.1181739148087898e-06,372,1763004558059,6.528764138422302,10.57437428318475,25.0,1.746792327083641,5.0,59.40063555434605
LSKUSDT,bybit,binance,0.0018630748802362504,4.576479284335524e-06,477,1763002019599,18.630748802362504,21.392707365678437,25.0,0.2977300202711161,5.0,125.59428563075468
LUMIAUSDT,binance,bybit,0.0009465560022680669,2.387758954188469e-06,752,1763004558078,9.46556002268067,15.452375073717532,25.0,1.0053108278313396,5.0,86.72743539126833
LUNA2USDT,bybit,binance,0.000636855968693003,1.3712954239038821e-06,817,1763004558084,6.36855968693003,11.710232379862843,25.0,1.5910393328409929,5.0,64.91972158624425
LYNUSDT,binance,bybit,-0.0002220600788733,2.934390002802329e-07,115,1762535047057,,,,,,
MAGICUSDT,bybit,binance,0.00045172988146659665,1.1454019574956717e-06,317,1763003743723,4.517298814665967,10.702345338736139,25.0,1.9138516406491584,5.0,58.02902550834666
MANAUSDT,binance,bybit,0.0006757194108476194,1.637096771563835e-06,462,1763004558101,6.7571941084761935,12.794908251190527,25.0,1.4257863779387687,5.0,70.73173536442883
MAVIAUSDT,bybit,binance,0.0002638357619907,1.339794759977695e-07,179,1762535521134,,,,,,
MBOXUSDT,binance,bybit,0.0007021230433654756,1.0906257288267759e-06,726,1763004558136,7.021230433654757,10.443302776549073,25.0,1.7215597355577408,5.0,59.237744316400125
MEMEUSDT,bybit,binance,0.0002809609615222106,6.792442957410961e-07,594,1763003743785,2.809609615222106,8.241627847343606,25.0,2.6924766315346513,5.0,44.01774885194014
MERLUSDT,bybit,binance,0.0012896151789356383,2.46522747043998e-06,370,1762999193725,12.896151789356383,15.701042864854488,25.0,0.7708945396064806,5.0,91.40136611362882
METISUSDT,binance,bybit,0.0006223215384480807,1.4261652247393959e-06,465,1763004558162,6.223215384480807,11.942215978365974,25.0,1.5723032182246948,5.0,65.93429527631068
METUSDT,bybit,binance,0.001542705240468841,2.252489193006279e-06,668,1763004037310,15.427052404688409,15.008295016444336,25.0,0.6378437780455857,5.0,90.46852748691009
MEUSDT,binance,bybit,0.0007192609682090564,9.202038270885638e-07,617,1763004558177,7.1926096820905645,9.592725509929718,25.0,1.8563431528898096,5.0,55.156237231739155
MILKUSDT,bybit,binance,-0.00021500914301283264,2.0900225327940056e-06,978,1763004558190,-2.1500914301283265,14.456910225888539,25.0,1.8780009701872276,5.0,70.13445969931436
MINAUSDT,binance,bybit,0.000700200300085632,1.0673506255980236e-06,668,1763004558195,7.0020030008563205,10.331266261199659,25.0,1.7420901314621395,5.0,58.65833430685461
MIRAUSDT,binance,bybit,0.0008988505200427059,1.425877016892113e-06,754,1763004558203,8.98850520042706,11.94100924081425,25.0,1.3408828748616834,5.0,68.69355140449831
MITOUSDT,binance,bybit,0.00041969908371354553,1.1063593043830157e-06,754,1763004558210,4.196990837135456,10.518361585261346,25.0,1.9777803790292174,5.0,56.78879876344219
MLNUSDT,bybit,binance,0.000731191173534961,2.066978945331898e-06,331,1763003743849,7.31191173534961,14.376991845764877,25.0,1.2303052303574118,5.0,79.196870964174
MOCAUSDT,bybit,binance,0.0005885591214959965,1.299268855431546e-06,574,1763003743856,5.885591214959965,11.398547519011121,25.0,1.6769161819223,5.0,62.87832881001557
MORPHOUSDT,bybit,binance,0.0006981775505875167,2.9911102083924964e-07,494,1763003743870,6.9817755058751665,5.469104321909115,25.0,3.2945475956536816,5.0,34.32729711542074
MOVEUSDT,bybit,binance,0.0007798968700157815,9.94710940333638e-07,577,1763003743877,7.798968700157815,9.973519641198077,25.0,1.7246701183390758,5.0,57.666566906148205
MOVRUSDT,bybit,binance,0.001005489139200554,1.1559767700043678e-06,830,1763004037389,10.054891392005539,10.75163601506472,25.0,1.3900311159207799,5.0,63.81307146732914
MTLUSDT,bybit,binance,0.0010086494956977016,1.1158918731699847e-06,584,1763003743889,10.086494956977015,10.563578338659608,25.0,1.4117853406211716,5.0,62.90438665027506
MUBARAKUSDT,binance,bybit,0.0007164945340573886,1.3920376363310481e-06,851,1763004558261,7.164945340573886,11.798464460814584,25.0,1.5116420207612977,5.0,66.15726764464681
MUSDT,bybit,binance,0.0010848440977326,9.563786024647015e-07,149,1762908289402,10.848440977326687,9.779461142950064,25.0,1.4470694055444004,3.0,40.18682440617688
MYROUSDT,bybit,binance,0.0019419626586590745,2.9957504699892307e-06,1115,1763004037414,19.419626586590745,17.3082363919298,25.0,0.32241143967800096,5.0,105.96080854623975
MYXUSDT,bybit,binance,0.0016653456298258973,2.0197315874449026e-06,823,1763004037424,16.653456298258973,14.211726100107976,25.0,0.5872997863136141,5.0,87.71208679879885
NAORISUSDT,bybit,binance,0.00047361335098668785,1.3100037860255945e-06,792,1763003743919,4.736133509866878,11.44553968157725,25.0,1.7704596772094423,5.0,61.963831917753126
NEWTUSDT,binance,bybit,0.0003908917532581959,1.6451940070983216e-06,567,1763004558310,3.908917532581959,12.826511634494867,25.0,1.644335035778311,5.0,68.04147570505629
NFPUSDT,binance,bybit,0.0002101911627641369,1.4152385194406186e-06,695,1763004296024,2.101911627641369,11.89637978311309,25.0,1.9247946677746843,5.0,61.58381054320682
NILUSDT,binance,bybit,0.0014109253208581165,1.9317486457384825e-06,918,1763004558319,14.109253208581165,13.898736078285976,25.0,0.7835782138804313,5.0,83.60293360001104
NKNUSDT,bybit,binance,0.0010492611460792135,2.181986181516971e-06,443,1763004296039,10.492611460792135,14.771547588241969,25.0,0.9821170363189046,5.0,84.35034940200198
NMRUSDT,binance,bybit,0.0010093165004137728,1.4269735325895211e-06,596,1763004558330,10.093165004137727,11.945599744632,25.0,1.2478933929257896,5.0,69.82116372729773
NOTUSDT,bybit,binance,0.0011370045117747559,1.1571742330731366e-06,706,1763004558345,11.370045117747559,10.75720332183573,25.0,1.267053756861265,5.0,65.15606172692621
NTRNUSDT,binance,bybit,0.0005355187080251496,1.1444355343373204e-06,811,1763004558351,5.355187080251496,10.697829379539199,25.0,1.8363363466350862,5.0,58.84433397794749
NXPCUSDT,binance,bybit,0.0008307951996848433,7.502501560515417e-07,598,1763004558357,8.307951996848432,8.661698194069922,25.0,1.9271103228440218,5.0,51.61644296719804
OBOLUSDT,bybit,binance,0.0008208884000050821,1.3108500963363678e-06,842,1763004558363,8.208884000050821,11.44923620306773,25.0,1.4665708438655614,5.0,65.45506501538947
OGNUSDT,bybit,binance,0.0018542010957570646,2.7029430448693415e-06,681,1763003744026,18.542010957570646,16.440629686448574,25.0,0.39280667259067603,5.0,100.74515938981352
OLUSDT,bybit,binance,0.0024148393413836477,3.0231203913729264e-06,1113,1763004558378,24.148393413836477,17.38712279640575,25.0,0.04897915521362549,5.0,111.08400739586523
OMUSDT,binance,bybit,0.0018839375065073966,3.213547818612319e-06,720,1763004558385,18.839375065073966,17.926371129183728,25.0,0.3436626905986943,5.0,108.47123071099261
ONDOUSDT,bybit,binance,0.0008005560679226121,1.3663182092407293e-06,432,1763003744056,8.005560679226122,11.688961498955882,25.0,1.4538878686778043,5.0,66.45036817400553
ONEUSDT,bybit,binance,0.001103446368808046,1.9650683741970206e-06,698,1763004558399,11.03446368808046,14.018089649438759,25.0,0.9962510342825976,5.0,81.12491193527426
ONGUSDT,bybit,binance,0.001312517638191661,1.6737455120842255e-06,401,1763004296205,13.12517638191661,12.937331688119562,25.0,0.9178727039199374,5.0,77.81183482251441
OPENUSDT,binance,bybit,0.0010513278555575,2.73399092994192e-07,200,1762535521493,,,,,,
ORDERUSDT,bybit,binance,0.00037773277757074903,1.2549301746732752e-06,351,1763004037626,3.7773277757074903,11.202366601184213,25.0,1.8944811377668216,5.0,59.78916078162855
ORDIUSDT,bybit,binance,0.0006515658795682007,1.004380622629013e-06,575,1763003744099,6.515658795682008,10.021879178223081,25.0,1.8443987275842753,5.0,56.62505468679741
OXTUSDT,binance,bybit,0.0008032702381978499,1.0637637954244947e-06,739,1763004558444,8.032702381978499,10.313892550460736,25.0,1.6450915631522212,5.0,59.602165134282174
PARTIUSDT,binance,bybit,0.007119469564132535,1.6951973739713892e-05,703,1763004558450,71.19469564132535,41.1727746693296,25.0,0.0,5.0,277.05856898797333
PAXGUSDT,bybit,binance,0.00024948536375472624,8.489739923439985e-08,278,1763001008492,2.4948536375472625,2.9137158275027417,25.0,7.723864540949837,7.8,25.221837092068647
PENDLEUSDT,bybit,binance,0.0007271040661022711,6.91017557491824e-07,484,1763004296306,7.271040661022711,8.31274658275966,25.0,2.1327438726144403,5.0,48.83477357482101
PENGUUSDT,bybit,binance,0.0008167629557707277,6.537808405226144e-07,489,1763004558467,8.167629557707277,8.085671527601244,25.0,2.0817529360219185,5.0,48.5959871957135
PERPUSDT,bybit,binance,0.0018893068329987916,2.6279912805120913e-06,979,1763004558478,18.893068329987916,16.211080409744724,25.0,0.37671342783181283,5.0,99.94847037871153
PHAUSDT,bybit,binance,0.0010196468719959161,1.2464959821992006e-06,546,1763004296336,10.196468719959162,11.16465844618276,25.0,1.3259278240708048,5.0,66.01976095087295
PHBUSDT,binance,bybit,0.0005219176097383237,9.730253219871342e-07,667,1763004558489,5.2191760973832375,9.86420459027049,25.0,2.005313628848238,5.0,54.54019904873569
PIPPINUSDT,bybit,binance,0.0005229536847170125,9.713007992873256e-07,540,1763004037730,5.229536847170126,9.855459397142914,25.0,2.0060417638736667,5.0,54.506833832884695
PIXELUSDT,binance,bybit,0.0004052864826777458,1.3690835553356522e-06,666,1763004558501,4.052864826777458,11.700784398217294,25.0,1.7902334117372507,5.0,62.55678681786393
PLUMEUSDT,bybit,binance,0.0012121336957122927,1.492633238156292e-06,813,1763004037745,12.121336957122926,12.217337018173362,25.0,1.0541301286622433,5.0,73.20802204798973
POLYXUSDT,binance,bybit,0.0014009656166708686,2.2365300685597608e-06,795,1763004558523,14.009656166708686,14.955032826977547,25.0,0.7348926585748252,5.0,88.78482030159641
PONKEUSDT,bybit,binance,8.287075065880885e-05,2.239951851662657e-06,753,1763004296410,0.8287075065880884,14.966468693925956,25.0,1.6150297700633733,5.0,75.66105097621787
POPCATUSDT,bybit,binance,0.0013382377476535386,3.5721417647102125e-06,670,1763003449735,13.382377476535385,18.9001104883284,25.0,0.614685428989369,5.0,107.8829299181774
PORTALUSDT,bybit,binance,0.0008339564343460976,1.2155357979590776e-06,923,1763003744221,8.339564343460976,11.025134003535184,25.0,1.5111322593627334,5.0,63.4652343611369
PROMPTUSDT,binance,bybit,0.0008467687934448101,1.0451713910230861e-06,506,1763004558558,8.4676879344481,10.223362416656695,25.0,1.617111023924592,5.0,59.58450001773158
PROMUSDT,binance,bybit,0.001713455460694035,1.5136243511480117e-06,1008,1763004558575,17.134554606940352,12.302944164499861,25.0,0.6393140770121827,5.0,78.64927542943965
PROVEUSDT,binance,bybit,0.0010698220618578832,1.0012077530667256e-06,658,1763004558580,10.698220618578832,10.006036943099529,25.0,1.4293150687679717,5.0,60.72840533407648
PTBUSDT,bybit,binance,0.0010094213030780793,1.757331414563056e-06,365,1763004296463,10.094213030780793,13.256437736296489,25.0,1.1244187364458218,5.0,76.37640171226323
PUFFERUSDT,bybit,binance,0.001015953810011488,2.1346247015639206e-06,457,1763004558591,10.15953810011488,14.61035489495009,25.0,1.0157495835378074,5.0,83.21131257486533
PUMPBTCUSDT,bybit,binance,0.0010547149831374877,1.6269383207612428e-06,905,1763003744276,10.547149831374876,12.755149237704915,25.0,1.1330992604854606,5.0,74.32289601989945
QNTUSDT,bybit,binance,0.00043042418763965137,3.8467473302914967e-07,462,1763004296498,4.304241876396514,6.202215193212419,25.0,3.33683328921778,5.0,35.31531784245861
QTUMUSDT,bybit,binance,0.00041872827987645984,1.1613808005868554e-06,673,1763003744298,4.187282798764598,10.77673791361215,25.0,1.9312631863253125,5.0,58.07097236682535
QUICKUSDT,bybit,binance,0.0007917136730949374,1.3649192688949757e-06,734,1763004558629,7.917136730949374,11.682975943204607,25.0,1.4622013562380791,5.0,66.33201644697242
QUSDT,bybit,binance,0.0005004758592858784,1.820301969699845e-06,813,1763003744315,5.004758592858783,13.491856690981583,25.0,1.4820229613398366,5.0,72.4640420477667
RDNTUSDT,bybit,binance,0.00048594488464735015,2.000243440345868e-06,756,1763004037880,4.8594488464735015,14.14299628913855,25.0,1.42406536364532,5.0,75.57443029216624
RENDERUSDT,bybit,binance,0.0010740398015489764,2.0478540648609253e-06,627,1763003744358,10.740398015489765,14.310325170522596,25.0,0.9964554833375244,5.0,82.29202386810273
RESOLVUSDT,binance,bybit,0.0016436416485083466,1.7611281454679917e-06,790,1763004558677,16.436416485083466,13.270750338500049,25.0,0.645297612906826,5.0,82.79016817758371
RIFUSDT,binance,bybit,0.00040426064173844167,1.0537092355749597e-06,727,1763004558693,4.042606417384417,10.265034026124608,25.0,2.041629236618098,5.0,55.36777654800746
RIVERUSDT,binance,bybit,0.002271366071696216,2.0201037331374224e-06,1142,1763004558702,22.713660716962163,14.213035330770914,25.0,0.16086214026978188,5.0,93.77883737081673
RLCUSDT,bybit,binance,0.0006305792536178333,9.419812399068959e-07,568,1763003744390,6.305792536178332,9.705571801325751,25.0,1.9261314888493326,5.0,54.83365154280709
RONINUSDT,bybit,binance,0.0009526544111299337,1.2791751708439007e-06,843,1763003744396,9.526544111299337,11.31006264723543,25.0,1.3681140742825957,5.0,66.07685734747648
ROSEUSDT,binance,bybit,0.0007154544872236895,9.170845066859805e-07,608,1763004558726,7.154544872236895,9.576452927289836,25.0,1.8634723381670109,5.0,55.036809508686076
RPLUSDT,bybit,binance,0.0007203334595133926,1.6583972616101693e-06,645,1763004037962,7.203334595133926,12.877877393461118,25.0,1.381956425047386,5.0,71.59272156243951
RVNUSDT,binance,bybit,0.0015290512057380813,1.6011539781430054e-06,781,1763004558757,15.290512057380813,12.653671317617688,25.0,0.7673257585804906,5.0,78.55886864546925
SAFEUSDT,bybit,binance,0.0007190185384124207,2.238745250863227e-06,737,1763003744436,7.190185384124208,14.962437137255504,25.0,1.1903017170598835,5.0,82.00237107040172
SAGAUSDT,binance,bybit,0.0007160295632574786,1.2607314934297022e-06,695,1763004558774,7.160295632574786,11.22823001826068,25.0,1.5888260516940043,5.0,63.30144572387819
SAHARAUSDT,bybit,binance,0.0013618507259267395,1.4434402488732714e-06,821,1763004558781,13.618507259267394,12.0143258190931,25.0,0.9473267923735845,5.0,73.6901363547329
SAPIENUSDT,bybit,binance,0.0012359152283739126,1.4465933611548046e-06,327,1763003744460,12.359152283739126,12.027440962876536,25.0,1.0510006039753308,5.0,72.4963570981218
SCRTUSDT,binance,bybit,0.002266591344592915,7.675024261529961e-06,912,1763004558797,22.66591344592915,27.70383414173923,25.0,0.08425139069664955,5.0,161.18508415462532
SFPUSDT,binance,bybit,0.0009410394658240994,1.050509609600641e-06,706,1763004558821,9.410394658240994,10.249437104546965,25.0,1.5210206358398919,5.0,60.65758018097582
SHELLUSDT,binance,bybit,0.0005494458366062697,1.3208059989899173e-06,685,1763004558828,5.494458366062697,11.492632418162156,25.0,1.6972213957797957,5.0,62.95762045687348
SIGNUSDT,binance,bybit,0.0017576987482545488,2.1026951926836646e-06,940,1763004558835,17.576987482545487,14.500673062598386,25.0,0.5119081359471999,5.0,90.08035279553742
SKLUSDT,bybit,binance,0.0013192908875685658,2.8554297797543543e-06,848,1763003744514,13.192908875685658,16.89801698352311,25.0,0.6987264325646719,5.0,97.68299379330121
SKYAIUSDT,bybit,binance,0.00020458343656368054,1.945663530870833e-06,435,1763003744522,2.0458343656368054,13.948704351554781,25.0,1.6456127433659904,5.0,71.78935612341071
SKYUSDT,bybit,binance,0.0008712605811622637,8.661228835372239e-07,741,1763004558855,8.712605811622637,9.306572320340202,25.0,1.7500959136996184,5.0,55.245467413323645
1000BONKUSDT,binance,bybit,0.0005243633615679632,3.7285163951569306e-07,482,1763004556552,5.243633615679632,6.1061578714908205,25.0,3.2354824097426826,5.0,35.77442297313374
1000LUNCUSDT,bybit,binance,0.0006974327608156803,1.2394943301256725e-06,327,1763004035690,6.974327608156803,11.133257969371197,25.0,1.6190833304531147,5.0,62.640617455012794
AAVEUSDT,bybit,binance,0.0007115026291582926,6.267402602246306e-07,462,1763004293970,7.115026291582925,7.916692871550787,25.0,2.2591470957131645,5.0,46.69849064933686
ADAUSDT,binance,bybit,0.000893922779497161,7.961082752319765e-07,408,1763004556642,8.93922779497161,8.9224899844829,25.0,1.8000325282471237,5.0,53.551677717386106
AERGOUSDT,binance,bybit,-0.0002931959774564,1.4854144686527082e-07,51,1762535519741,,,,,,
AIUSDT,binance,bybit,0.00047905326581454947,1.1845549575594465e-06,551,1763004556700,4.790532658145494,10.883726188945799,25.0,1.8568518714096758,5.0,59.20916360287449
AIXBTUSDT,binance,bybit,0.0007766028882439732,8.812110044282e-07,436,1763004556706,7.766028882439732,9.387283975827087,25.0,1.8358847097774977,5.0,54.70244876157517
AKTUSDT,binance,bybit,0.0009434175826318167,1.1623110624485984e-06,566,1763004556721,9.434175826318167,10.78105311390589,25.0,1.4438129567884541,5.0,63.339441395847615
ALGOUSDT,bybit,binance,0.00040474617187100564,1.1028066845338609e-06,446,1763004294118,4.047461718710056,10.501460300995577,25.0,1.9952023509819454,5.0,56.554763223687935
ARUSDT,bybit,binance,0.0009215807798288276,1.2936411299756545e-06,429,1763004294275,9.215807798288276,11.373834577554108,25.0,1.3877634753771884,5.0,66.08498068605881
AVAXUSDT,bybit,binance,0.0004891553149177455,3.598260679305626e-07,427,1763002778720,4.891553149177455,5.998550390974161,25.0,3.352217709311757,5.0,34.88430510404826
AXLUSDT,binance,bybit,0.0007719096335307268,1.885699248056847e-06,456,1763004556923,7.719096335307268,13.732076492857324,25.0,1.2584333967030634,5.0,76.37947879959388
AXSUSDT,bybit,binance,0.00032670030690730325,6.969975146254775e-07,675,1763002778739,3.2670030690730325,8.348637700999353,25.0,2.6031788309996338,5.0,45.0101915740698
BABYUSDT,bybit,binance,0.0009024963243803791,1.560993489229135e-06,497,1763001262338,9.024963243803791,12.493972503688068,25.0,1.2786194904367345,5.0,71.49482576224413
BANANAUSDT,bybit,binance,0.0006914691967173021,7.537670883870671e-07,443,1763003742441,6.91469196717302,8.681976090655095,25.0,2.08308659733505,5.0,50.3245724204485
BANDUSDT,bybit,binance,0.0005048253932974989,6.301612434158599e-07,645,1763004294464,5.04825393297499,7.938269606254627,25.0,2.5133621124816505,5.0,44.73960196424812
BCHUSDT,binance,bybit,0.0007073887516596531,7.697577659607123e-07,360,1763004556997,7.073887516596531,8.773584022283666,25.0,2.0431915210333282,5.0,50.94180762801486
BELUSDT,bybit,binance,0.00029048555601705406,1.668682905103433e-06,508,1763003742509,2.9048555601705406,12.917750984995156,25.0,1.7104482402156902,5.0,67.49361048514632
BLURUSDT,bybit,binance,0.0011933372970516249,3.3750117960093037e-06,474,1763003742572,11.933372970516249,18.371205175516668,25.0,0.7112558432964248,5.0,103.78939884809958
BRUSDT,bybit,binance,0.00030445367932132434,9.059035245327115e-07,431,1763003742620,3.0445367932132434,9.517896430055915,25.0,2.306755843387316,5.0,50.63401894349282
CAKEUSDT,binance,bybit,0.0008062016203331674,1.4761625640284301e-06,327,1763004557134,8.062016203331675,12.149743059128577,25.0,1.3941022220994344,5.0,68.81073149897456
CHZUSDT,bybit,binance,0.0004965931878774991,4.822339825328824e-07,355,1763003742749,4.965931878774991,6.944306895096749,25.0,2.8849629522235984,5.0,39.68746635425873
CKBUSDT,bybit,binance,0.00021336079508257378,6.224387326462994e-07,456,1763004036306,2.1336079508257377,7.889478643397797,25.0,2.89834006564042,5.0,41.58100116781472
COOKIEUSDT,binance,bybit,0.0011919118514075035,3.2798752437666756e-06,397,1763004557234,11.919118514075034,18.110425847468843,25.0,0.7222845887830507,5.0,102.47124775141926
CVXUSDT,binance,bybit,0.0002401098802857,2.985041587187961e-07,116,1762535520249,,,,,,
CYBERUSDT,bybit,binance,0.0014515173431889192,1.475595535561017e-06,626,1763004557299,14.515173431889192,12.147409335166973,25.0,0.8631327288656555,5.0,75.25222010772406
DUSKUSDT,binance,bybit,0.0015383373505761214,2.8865511314901956e-06,673,1763004557375,15.383373505761213,16.98985324095001,25.0,0.566021751798314,5.0,100.33263971051126
ETHUSDT,binance,bybit,0.0006476684844286345,3.180957315283506e-07,450,1763004036575,6.4766848442863445,5.639997619931684,25.0,3.284277122786804,5.0,34.676672943944766
EVAAUSDT,bybit,binance,-1.084276711804533e-05,1.544819880367436e-07,73,1762535046576,,,,,,
FARTCOINUSDT,binance,bybit,0.0010582365935636374,1.8135268683792723e-06,657,1763004557494,10.582365935636375,13.466725171248102,25.0,1.0706117397528647,5.0,77.91599179187689
FLOWUSDT,binance,bybit,0.001429132677779824,3.3898666021028676e-06,341,1763004557531,14.291326777798242,18.411590376995864,25.0,0.5816267363617637,5.0,106.34927866277756
GALAUSDT,bybit,binance,0.0018329030254401269,2.9521823550700445e-06,469,1763004295184,18.329030254401268,17.1819159440094,25.0,0.3882552893016925,5.0,104.23860997444828
GOATUSDT,bybit,binance,0.0006533381802192716,8.902114264740938e-07,602,1763003743242,6.533381802192716,9.435101623586753,25.0,1.957225150775557,5.0,53.70888992012648
GPSUSDT,bybit,binance,0.0001909262774127402,9.034913901893887e-07,694,1763003743248,1.909262774127402,9.505216410947142,25.0,2.4292700163332457,5.0,49.43534482886311
HANAUSDT,binance,bybit,0.0008294466542015909,1.5578288137724487e-06,397,1763004557684,8.29446654201591,12.481301269388736,25.0,1.3384448542200946,5.0,70.70097288895958
HBARUSDT,bybit,binance,0.0007836536441592993,7.945951399914159e-07,409,1763004557693,7.836536441592993,8.914006618751278,25.0,1.925448823686352,5.0,52.406569535349384
HUSDT,bybit,binance,0.0015085836637486266,1.4526910086475648e-06,882,1763003743391,15.085836637486265,12.05276320454179,25.0,0.8225635229254171,5.0,75.34965266019522
INITUSDT,binance,bybit,0.0009151050391727609,2.7568439066142597e-06,443,1763004295447,9.151050391727608,16.603746283939234,25.0,0.9545405800137433,5.0,92.16978181142377
INJUSDT,bybit,binance,0.0008104661371185997,7.898070441304211e-07,549,1763003743476,8.104661371185998,8.887108889455677,25.0,1.9011062921553579,5.0,52.54020581846438
IOSTUSDT,binance,bybit,0.0007541002730989737,1.4971830076257684e-06,807,1763004557862,7.541002730989737,12.235942986242492,25.0,1.426861606713951,5.0,68.72071766220219
JELLYJELLYUSDT,bybit,binance,0.0016638420125972937,1.409352534238286e-06,719,1763004295539,16.638420125972935,11.87161545131195,25.0,0.7043337874545974,5.0,75.99649738253268
KNCUSDT,bybit,binance,0.0006489475650663611,1.1553774320436578e-06,531,1763003743629,6.489475650663611,10.748848459456752,25.0,1.7220937125642493,5.0,60.23371794794737
LTCUSDT,binance,bybit,0.0013355963731289855,1.8616443612801127e-06,393,1763004558072,13.355963731289854,13.644208886117628,25.0,0.8534050135041125,5.0,81.57700816187798
MASKUSDT,bybit,binance,0.0005174619396204155,6.895504773246792e-07,565,1763004295789,5.174619396204156,8.303917613540486,25.0,2.3874731815099293,5.0,46.69420746390659
MAVUSDT,bybit,binance,0.0008775986766230899,2.1634329201228493e-06,563,1763003743762,8.775986766230899,14.708612851397135,25.0,1.103028096373345,5.0,82.31905102321657
MELANIAUSDT,binance,bybit,0.0018560640593147568,3.197909425735309e-06,547,1763004295824,18.560640593147568,17.88269953260779,25.0,0.36008877715082854,5.0,107.97413825618652
MOODENGUSDT,binance,bybit,0.001153636923079257,1.3246386723329006e-06,448,1763004558229,11.53636923079257,11.509294819114247,25.0,1.169805012453716,5.0,69.0828433263638
NEARUSDT,binance,bybit,0.0005835136416832529,1.1507636703826247e-06,500,1763004558298,5.835136416832529,10.727365335359027,25.0,1.7865396566664107,5.0,59.47196309362766
NEOUSDT,binance,bybit,0.000868627576210047,1.1957834820898343e-06,479,1763004558304,8.68627576210047,10.935188531021469,25.0,1.4918557820580753,5.0,63.362218417207814
OGUSDT,bybit,binance,0.0006604054242475086,5.199898258939207e-07,581,1763004296162,6.604054242475086,7.21103200584993,25.0,2.5510836372104926,5.0,42.659214271724736
ONTUSDT,bybit,binance,0.0014259887474554242,2.1080094564138395e-06,364,1763003744075,14.259887474554242,14.518985696025187,25.0,0.739728845410051,5.0,86.85481595468018
ORDERUSDT,binance,bybit,0.0008813545655481673,1.508976066464632e-06,521,1763004558433,8.813545655481674,12.284038694438536,25.0,1.3176818102865928,5.0,70.23373912767435
PENDLEUSDT,binance,bybit,0.0006861398158589811,6.549546156991798e-07,320,1763004558461,6.861398158589811,8.09292663811541,25.0,2.241290778045914,5.0,47.326031349166854
PEOPLEUSDT,bybit,binance,0.0013036541480215841,1.7329906449721708e-06,616,1763004558473,13.036541480215842,13.164310255277982,25.0,0.9087797452196658,5.0,78.85809275660576
PNUTUSDT,bybit,binance,0.000595293372609294,9.188107077749596e-07,446,1763003744190,5.95293372609294,9.585461427468996,25.0,1.9870787043515719,5.0,53.88024086343792
PROMPTUSDT,bybit,binance,0.0009016979143874572,1.941697869044389e-06,460,1763003744233,9.016979143874572,13.93448193886084,25.0,1.1470122051363512,5.0,78.68938883817876
PUNDIXUSDT,binance,bybit,0.0005632086911838475,1.212585189786786e-06,582,1763004558603,5.632086911838475,11.011744592873494,25.0,1.7588414737384954,5.0,60.690809876205954
RECALLUSDT,binance,bybit,-4.0418217455910895e-05,2.410412257822552e-07,43,1762529391054,,,,,,
REDUSDT,binance,bybit,0.000730512709222841,6.294546062828836e-07,430,1763004558661,7.30512709222841,7.933817531824662,25.0,2.230310041388364,5.0,46.97421475135172
RSRUSDT,binance,bybit,0.0006274676016533778,6.671197936176414e-07,321,1763004558741,6.274676016533777,8.16774016247849,25.0,2.2925954561443893,5.0,47.11337682892622
SAPIENUSDT,binance,bybit,0.0010630245844479706,8.250369826451311e-07,720,1763004296699,10.630245844479706,9.083154642772142,25.0,1.5820224052834913,5.0,56.04601905834042
